NOME;PONTUACAO;LOCAL;BUSCA_ID;LAT;LON
Cemitério São João Batista;4.3;R. Padre Mororó, S/N - Centro, Fortaleza - CE, 60015-220;cemitério;-3.7248411;-38.5372866
Cemitério Parque da Paz;3.8;Av. Pres. Juscelino Kubitschek, 4454 - Passaré, Fortaleza - CE, 60861-634;cemitério;-3.71722;-38.54306
Cemitério Público de Messejana;3.9;Rua Pe Severiano, 290 - Messejana, Fortaleza - CE, 60871-565;cemitério;-3.8348912;-38.4907215
Cemitério São Vicente de Paula;3.2;Av. da Abolição, 3986 - Mucuripe, Fortaleza - CE, 60165-082;cemitério;-3.7247815;-38.4828055
Cemitério São José (Cemitério da Parangaba);2.7;R. Napoleão Quezado, 365 - Parangaba, Fortaleza - CE, 60710-010;cemitério;-3.7776394;-38.5670852
Cemitério Memorial Vale da Saudade: Holding;4.7;Av. Edilson Brasil Soares, 1181 - Edson Queiroz, Fortaleza - CE, 60834-005;cemitério;-3.7887572;-38.4756659
Cemitério Parque da Paz;3.5;Av. da Saudade - Passaré, Fortaleza - CE, 60810-670;cemitério;-3.8144836;-38.5343982
Cemitério Parque Bom Jardim;3.9;Estr. do Jatobá, 2668 - Siqueira, Fortaleza - CE, 60544-435;cemitério;-3.7946993;-38.6265585
Cemitério do Antônio Bezerra - (Santo Antônio);3.8;Rua Professor Leite Gondim, 525 - Antônio Bezerra, Fortaleza - CE, 60360-332;cemitério;-3.7419008;-38.5918164
Funerária Cred Urna: Plano Funerário, Jazigos, Cremação, Funerais, Bom Jardim, Fortaleza;4.8;R. Edson Martins, 347 - Bom Jardim, Fortaleza - CE, 60543-454;cemitério;-3.7920379;-38.594984
